---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   87.85 |   83.53 |
 dist\index.mjs                                                                              |   77.82 |   71.81 | 56,99-102,118,127,157,229-239,241-253,257-258,262-264,694-710,718-720,722-723,725-727,733-735,737-739,745-746,748-750,757-767,775-793,795-798,812-814,819-826,838-846,874-892,901-909,935-939,946-967,970-971,1020-1028,1031-1036,1039-1041,1052-1055,1067-1068,1116-1117,1120-1126,1156-1164,1166,1168,1170-1179,1181-1186,1218-1231,1236-1237,1239-1241,1257-1258,1273-1277,1309-1310,1359-1363,1372-1375,1423-1436,1588-1593,1597-1603,1606-1607,1630-1631,1658-1660,1663-1668,1671-1673,1681-1683,1686-1701,1755-1757,1768-1769,1798-1804,1806-1807,1812-1820,1822-1825,1871-1879,1882-1887,1892-1897,1899-1904,1911-1913,1925-1927,1929-1932,1947-1953,1964-1970,1972-1976,1978-1988,1990-1994,2002-2003,2008-2010,2056-2061,2165-2166,2170-2176,2214-2216,2278-2282,2328-2330,2392-2404,2439-2440,2447-2450,2453-2464,2470-2491,2498-2623,2654-2655,2676,2723-2727,2733-2739,2763-2775,2782-2785,2809-2824,2829-2836,2842-2847,2849-2856,2866-2867,2870-2876,2899-2903,2905-2913,2915,2921-2922,2926,2929-2932,2938-2960,2970-2971,2981,2985-2986,2992-2993,2997,3010-3019,3022,3036-3045,3047-3059,3061,3075-3092,3094-3096,3104-3107,3121,3156,3166-3167,3173,3189-3190,3215-3226,3274-3275,3293-3303,3321-3322,3341,3350-3351,3355,3367,3406-3419,3422-3423,3426,3448,3451,3456-3458,3466-3472,3520-3524,3534
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   88.57 |   61.42 | 98-102,104-111,117-139,142-143,185-186,227-236,247,251-258,262-269,273-284,288-295,308-312,319,321-342,353,430-439,441,458-459,465-467,544-547,552-589,591-595,606-626,628-632,721-722,730-733,745-818,822-843,845,849-853,855-866,869-881,899-919,956-972,982-993,1041-1049,1060,1062,1064-1065,1067-1071,1075,1077,1079-1081,1084-1105,1109-1119,1133-1134,1141-1145,1152,1189-1191,1212-1213,1223-1243,1248-1252,1262-1264,1296,1483-1484,1493-1494,1501-1505,1510-1550,1552
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |  100.00 |   88.60 | 73-76,157-161,199-200,207-221
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   53.37 | 44-46,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |  100.00 |   90.91 | 10-11
