---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   87.93 |   78.04 |
 dist\index.mjs                                                                              |   81.54 |   78.92 | 55,98-101,117,126,156,228-238,240-252,256-257,261-263,696-697,717,721-722,724-726,732-734,744-745,747-749,756-766,774-792,794-797,811-813,818-825,837-845,873-891,900-908,934-938,945-966,969-970,1019-1027,1030-1035,1038-1040,1051-1054,1066-1067,1115-1116,1119-1125,1155-1163,1165,1167,1169-1178,1180-1185,1217-1230,1235-1236,1238-1240,1256-1257,1272-1276,1308-1309,1358-1362,1371-1374,1422-1435,1605-1606,1629-1630,1657-1659,1662-1667,1670-1672,1680-1682,1691-1694,1754-1756,1767-1768,1797-1803,1805-1806,1811-1819,1821-1824,1870-1878,1881-1886,1891-1896,1898-1903,1910-1912,1924-1926,1928-1931,1946-1952,1963-1969,1971-1975,1977-1987,1989-1993,2001-2002,2007-2009,2055-2060,2164-2165,2169-2175,2213-2215,2277-2281,2327-2329,2391-2403,2460-2461,2482,2529-2533,2539-2545,2569-2581,2588-2591,2615-2630,2635-2642,2648-2653,2655-2662,2672-2673,2676-2682,2705-2709,2711-2719,2721,2732,2735-2738,2746-2751,2762-2764,2776-2777,2787,2791-2792,2798-2799,2822-2826,2828,2842-2851,2853-2865,2867,2900-2901,2927,2962,2972-2973,2979,2995-2996,3080-3081,3099-3109,3127-3128,3147,3156-3157,3161,3173,3212-3225,3228-3229,3232,3254,3257,3262-3264,3272-3278,3326-3330,3340
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   88.57 |   65.07 | 142-143,185-186,227-236,247,251-258,262-269,273-284,288-295,308-312,326-333,353,430-439,441,458-459,465-467,544-547,552-589,591-595,606-626,628-632,721-722,730-733,745-818,822-843,845,849-853,855-866,869-881,899-919,956-972,982-993,1041-1049,1060,1062,1064-1065,1067-1071,1075,1077,1079-1081,1084-1105,1109-1119,1133-1134,1141-1145,1152,1189-1191,1212-1213,1223-1243,1248-1252,1262-1264,1296,1483-1484,1493-1494,1501-1505,1510-1550,1552
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |  100.00 |   88.60 | 73-76,157-161,199-200,207-221
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   53.37 | 44-46,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |  100.00 |   90.91 | 10-11
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |  100.00 |
