---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   87.93 |   78.27 |
 dist\index.mjs                                                                              |   81.54 |   78.81 | 54,97-100,116,125,155,227-237,239-251,255-256,260-262,694-695,715,719-720,722-724,730-732,742-743,745-747,754-764,772-790,792-795,809-811,816-823,835-843,871-889,898-906,932-936,943-964,967-968,1017-1025,1028-1033,1036-1038,1049-1052,1064-1065,1113-1114,1117-1123,1153-1161,1163,1165,1167-1176,1178-1183,1215-1228,1233-1234,1236-1238,1254-1255,1270-1274,1306-1307,1356-1360,1369-1372,1420-1433,1603-1604,1627-1628,1655-1657,1660-1665,1668-1670,1678-1680,1689-1692,1752-1754,1765-1766,1795-1801,1803-1804,1809-1817,1819-1822,1868-1876,1879-1884,1889-1894,1896-1901,1908-1910,1922-1924,1926-1929,1944-1950,1961-1967,1969-1973,1975-1985,1987-1991,1999-2000,2005-2007,2053-2058,2162-2163,2167-2173,2211-2213,2275-2279,2325-2327,2389-2401,2457-2458,2479,2526-2530,2536-2542,2566-2578,2585-2588,2612-2627,2632-2639,2645-2650,2652-2659,2669-2670,2673-2679,2702-2706,2708-2716,2718,2729,2732-2735,2743-2748,2759-2761,2773-2774,2784,2788-2789,2795-2796,2819-2823,2825,2839-2848,2850-2862,2864,2897-2898,2924,2955,2965-2966,2972,2986,3069-3070,3088-3098,3117-3118,3137,3146-3147,3151,3163,3202-3215,3218-3219,3222,3244,3247,3252-3254,3262-3268,3308-3312,3322
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   88.57 |   65.07 | 142-143,185-186,227-236,247,251-258,262-269,273-284,288-295,308-312,326-333,353,430-439,441,458-459,465-467,544-547,552-589,591-595,606-626,628-632,721-722,730-733,745-818,822-843,845,849-853,855-866,869-881,899-919,956-972,982-993,1041-1049,1060,1062,1064-1065,1067-1071,1075,1077,1079-1081,1084-1105,1109-1119,1133-1134,1141-1145,1152,1189-1191,1212-1213,1223-1243,1248-1252,1262-1264,1296,1483-1484,1493-1494,1501-1505,1510-1550,1552
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |  100.00 |   88.60 | 73-76,157-161,199-200,207-221
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   53.37 | 44-46,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |  100.00 |   90.91 | 10-11
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |  100.00 |
