---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   72.52 |   69.84 |
 dist\index.mjs                                                                              |   57.56 |   53.43 | 55,96-102,117,126,156,176,228-238,240-252,256-257,261-263,268-274,644-645,659-668,692-708,714-718,720-721,723-725,727-728,731-733,735-737,743-744,746-748,755-765,773-791,793-796,810-812,817-824,828-831,836-844,872-890,899-907,927-980,986-998,1001-1044,1047-1057,1060-1096,1099,1102-1132,1138-1149,1152-1183,1216-1229,1234-1235,1237-1239,1255-1256,1271-1275,1304-1318,1338-1340,1347-1350,1357-1361,1367-1373,1384-1391,1421-1434,1439,1586-1591,1595-1601,1604-1605,1628-1629,1637-1638,1641-1646,1656-1658,1661-1666,1669-1671,1679-1681,1684-1699,1715-1722,1747-1768,1770-1773,1783-1788,1790-1791,1796-1802,1804-1805,1810-1818,1820-1823,1831-1832,1842-1844,1869-1877,1880-1885,1890-1895,1897-1902,1909-1911,1923-1925,1927-1930,1945-1951,1961-1974,1976-1986,1988-1996,2000-2001,2006-2008,2054-2059,2149-2183,2212-2214,2260-2261,2263,2265,2267-2289,2292-2296,2326-2328,2334-2335,2350-2353,2390-2402,2437-2438,2445-2448,2451-2462,2468-2489,2496-2621,2628,2631-2632,2637-2639,2649-2681,2697-2715,2718-2728,2731-2737,2741-2792,2795-2874,2883-2913,2919-2920,2924,2927-2930,2934-2958,2967-2969,2977-2978,2981-2992,2995,2998,3008-3017,3020,3023-3111,3120,3151-3155,3162-3169,3172,3181-3198,3201-3204,3207-3227,3258-3260,3273-3274,3292-3302,3316-3317,3320-3321,3324-3325,3328-3334,3336,3340,3343,3349-3350,3354,3357,3366,3369-3370,3373-3382,3392,3398,3401-3402,3405-3418,3421-3422,3425-3432,3447,3450,3455-3457,3465-3471,3520-3524,3534
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   76.47 |   49.82 | 98-102,104-111,117-139,142-143,185-186,205-207,211-215,217-223,227-236,247,251-258,262-269,273-284,288-295,308-312,319,321-342,353,376-385,387,422-426,428,430-439,441-442,444-468,470-477,503-528,530-532,544-547,552-589,591-595,606-626,628-632,647-648,663-665,721-722,730-733,745-818,822-843,845,849-853,855-866,869-881,899-919,956-972,982-993,1041-1049,1059-1060,1062,1064-1065,1067-1071,1073,1075,1077,1079-1081,1084-1105,1109-1128,1133-1134,1141-1145,1152,1189-1191,1212-1213,1223-1243,1248-1252,1262-1264,1296,1466-1577
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |   75.00 |   61.04 | 73-76,148-152,157-161,178,180,183,185,187,189-243,246,248-262
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
