---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   86.90 |   81.64 |
 dist\index.mjs                                                                              |   74.43 |   68.01 | 55,96-102,117,126,156,228-238,240-252,256-257,261-263,645-646,660-669,693-709,715-719,721-722,724-726,728-729,732-734,736-738,744-745,747-749,756-766,774-792,794-797,811-813,818-825,829-832,837-845,873-891,900-908,928-981,1007-1012,1019-1027,1030-1035,1038-1040,1051-1054,1066-1067,1103-1133,1155-1163,1165,1167,1169-1178,1180-1185,1217-1230,1235-1236,1238-1240,1256-1257,1272-1276,1308-1309,1358-1362,1371-1374,1422-1435,1587-1592,1596-1602,1605-1606,1629-1630,1657-1659,1662-1667,1670-1672,1680-1682,1685-1700,1716-1723,1754-1756,1767-1768,1797-1803,1805-1806,1811-1819,1821-1824,1832-1833,1870-1878,1881-1886,1891-1896,1898-1903,1910-1912,1924-1926,1928-1931,1946-1952,1962-1975,1977-1987,1989-1997,2001-2002,2007-2009,2055-2060,2150-2184,2213-2215,2277-2281,2327-2329,2335-2336,2351-2354,2391-2403,2438-2439,2446-2449,2452-2463,2469-2490,2497-2622,2653-2654,2675,2722-2726,2732-2738,2762-2774,2781-2784,2808-2823,2828-2835,2841-2846,2848-2855,2865-2866,2869-2875,2898-2902,2904-2912,2914,2920-2921,2925,2928-2931,2937-2959,2969-2970,2980,2984-2985,2991-2992,2996,3009-3018,3021,3035-3044,3046-3058,3060,3074-3091,3093-3095,3103-3106,3120,3155,3165-3166,3172,3188-3189,3214-3225,3273-3274,3292-3302,3320-3321,3340,3349-3350,3354,3366,3405-3418,3421-3422,3425,3447,3450,3455-3457,3465-3471,3519-3523,3533
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   82.35 |   55.66 | 98-102,104-111,117-139,142-143,185-186,227-236,247,251-258,262-269,273-284,288-295,308-312,319,321-342,353,376-385,387,430-439,441,458-459,465-467,544-547,552-589,591-595,606-626,628-632,647-648,721-722,730-733,745-818,822-843,845,849-853,855-866,869-881,899-919,956-972,982-993,1041-1049,1059-1060,1062,1064-1065,1067-1071,1073,1075,1077,1079-1081,1084-1105,1109-1128,1133-1134,1141-1145,1152,1189-1191,1212-1213,1223-1243,1248-1252,1262-1264,1296,1466-1577
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |  100.00 |   88.60 | 73-76,157-161,199-200,207-221
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   53.37 | 44-46,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
