---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   88.00 |   78.32 |
 dist\index.mjs                                                                              |   81.54 |   78.78 | 53,96-99,115,124,154,226-236,238-250,254-255,259-261,689-690,710,714-715,717-719,725-727,737-738,740-742,749-759,767-785,787-790,804-806,811-818,830-838,866-884,893-901,927-931,938-959,962-963,1011-1019,1022-1027,1030-1032,1043-1046,1058-1059,1107-1108,1111-1117,1146-1166,1168-1173,1204-1217,1222-1223,1225-1227,1243-1244,1259-1263,1294-1295,1343-1347,1356-1359,1407-1420,1594-1595,1618-1619,1646-1648,1651-1656,1659-1661,1669-1671,1680-1683,1743-1745,1756-1757,1786-1792,1794-1795,1800-1808,1810-1813,1859-1867,1870-1875,1880-1885,1887-1892,1899-1901,1913-1915,1917-1920,1935-1941,1952-1958,1960-1964,1966-1976,1978-1982,1990-1991,1996-1998,2044-2049,2153-2154,2158-2164,2201-2203,2265-2269,2314-2316,2375-2387,2441-2442,2463,2510-2514,2520-2526,2550-2562,2569-2572,2596-2611,2616-2623,2629-2634,2636-2643,2653-2654,2657-2663,2685-2689,2691-2699,2701,2711,2714-2717,2725-2730,2741-2743,2754-2755,2764,2768-2769,2775-2776,2799-2803,2805,2819-2828,2830-2842,2844,2877-2878,2903,2933,2943-2944,2950,2964,3047-3048,3066-3076,3095-3096,3099-3100,3115,3124-3125,3129,3141,3180-3193,3196-3197,3200,3222,3225,3230-3232,3240-3246,3284-3288,3298
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   88.57 |   65.09 | 144-145,187-188,229-238,249,253-260,264-271,275-286,290-297,310-314,328-335,355,432-441,443,460-461,467-469,546-549,554-591,593-597,608-628,630-634,723-724,732-735,747-820,824-845,847,851-855,857-868,871-883,901-921,958-974,984-995,1043-1051,1062,1064,1066-1067,1069-1073,1077,1079,1081-1083,1086-1107,1111-1121,1135-1136,1143-1147,1154,1191-1193,1214-1215,1225-1245,1250-1254,1264-1266,1298,1485-1486,1495-1496,1503-1507,1512-1552,1554
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |  100.00 |   88.60 | 73-76,157-161,199-200,207-221
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   53.37 | 44-46,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |  100.00 |   90.91 | 10-11
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |  100.00 |
