---------------------------------------------------------------------------------------------|---------|---------|-------------------
File                                                                                         | % Funcs | % Lines | Uncovered Line #s
---------------------------------------------------------------------------------------------|---------|---------|-------------------
All files                                                                                    |   88.00 |   78.35 |
 dist\index.mjs                                                                              |   81.54 |   78.85 | 54,97-100,116,125,155,227-237,239-251,255-256,260-262,694-695,715,719-720,722-724,730-732,742-743,745-747,754-764,772-790,792-795,809-811,816-823,835-843,871-889,898-906,932-936,943-964,967-968,1017-1025,1028-1033,1036-1038,1049-1052,1064-1065,1113-1114,1117-1123,1153-1173,1175-1180,1212-1225,1230-1231,1233-1235,1251-1252,1267-1271,1303-1304,1353-1357,1366-1369,1417-1430,1606-1607,1630-1631,1658-1660,1663-1668,1671-1673,1681-1683,1692-1695,1755-1757,1768-1769,1798-1804,1806-1807,1812-1820,1822-1825,1871-1879,1882-1887,1892-1897,1899-1904,1911-1913,1925-1927,1929-1932,1947-1953,1964-1970,1972-1976,1978-1988,1990-1994,2002-2003,2008-2010,2056-2061,2165-2166,2170-2176,2214-2216,2278-2282,2328-2330,2392-2404,2460-2461,2482,2529-2533,2539-2545,2569-2581,2588-2591,2615-2630,2635-2642,2648-2653,2655-2662,2672-2673,2676-2682,2705-2709,2711-2719,2721,2732,2735-2738,2746-2751,2762-2764,2776-2777,2787,2791-2792,2798-2799,2822-2826,2828,2842-2851,2853-2865,2867,2900-2901,2927,2958,2968-2969,2975,2989,3072-3073,3091-3101,3120-3121,3140,3149-3150,3154,3166,3205-3218,3221-3222,3225,3247,3250,3255-3257,3265-3271,3311-3315,3325
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\VoidElements.ts       |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\config.ts             |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\constants.ts      |  100.00 |  100.00 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\element.ts        |   88.57 |   65.09 | 144-145,187-188,229-238,249,253-260,264-271,275-286,290-297,310-314,328-335,355,432-441,443,460-461,467-469,546-549,554-591,593-597,608-628,630-634,723-724,732-735,747-820,824-845,847,851-855,857-868,871-883,901-921,958-974,984-995,1043-1051,1062,1064,1066-1067,1069-1073,1077,1079,1081-1083,1086-1107,1111-1121,1135-1136,1143-1147,1154,1191-1193,1214-1215,1225-1245,1250-1254,1264-1266,1298,1485-1486,1495-1496,1503-1507,1512-1552,1554
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\dom\template.ts       |  100.00 |   88.60 | 73-76,157-161,199-200,207-221
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\index.ts              |  100.00 |   96.97 |
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\component.ts   |  100.00 |   53.37 | 44-46,82,84-138,140-200,212-216,218-226,231-235,237-239,297-306,319-323,336-337
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\fragment.ts    |  100.00 |   90.91 | 10-11
 src\babel-plugin-jsx-dom-expressions\babel-plugin-jsx-dom-expressions\shared\postprocess.ts |  100.00 |  100.00 |
